t,stimulus,Vr,Vh,Ve,G,K,Vk,reakcja,Vp,swiadomosc,myslenie,decyzja
14.5,2.7,2.697645246254376,0.003949123648818648,0.21375994327128894,0.10000265487544352,0.26719992908911117,2.671928354521359,1.0,2.7,0.7203846029816717,0.013141754927182123,0.0
14.600000000000001,2.7,2.7652166486332086,0.003095472331640287,0.22073026343567215,0.10000270540140012,0.27591282929459016,2.7590536494698386,1.0,2.7,0.7441105585663675,0.013227162980084722,0.0
14.700000000000001,2.7,2.6642412154539827,0.0022614014222429374,0.21681418187946996,0.10000279485216967,0.27101772734933743,2.710101530161958,1.0,2.7,0.7311349839691303,0.013288450967492807,0.0
14.8,2.7,2.7381886459874116,0.0014525841783923615,0.2117634487701152,0.1000027445837374,0.26470431096264396,2.646970461305625,1.0,2.7,0.7143171343050821,0.013326901496898465,0.0
14.9,2.7,2.724525404475958,0.0006203108503452654,0.21645466560941917,0.10000267979190469,0.27056833201177394,2.705610815378136,1.0,2.7,0.730366659959683,0.013343685144109137,0.0
15.0,4.7,4.7255152110516745,-0.00023161365013703251,0.22038490009645956,0.10000273997351732,0.27548112512057443,2.7547357721751147,1.0,4.7,1.2948250932556329,0.013337304625215833,0.0
15.100000000000001,2.7,2.8324733615543516,-0.0010531285559918736,0.21430298117096822,0.10000279041718213,0.26787872646371025,2.6787125173827575,1.0,2.7,0.7235546721883994,0.013309093551577666,0.0
15.200000000000001,2.7,2.738051824705912,-0.0018986148275742134,0.21909725431646795,0.10000271236380416,0.2738715678955849,2.7386413970378705,1.0,2.7,0.739973209937737,0.01325709588961191,0.0
15.3,2.7,2.8275075618168874,-0.002716229862973126,0.21352300707978242,0.10000277388800308,0.266903758849728,2.668963554437437,1.0,2.7,0.721365120854593,0.013184598693579169,0.0
15.4,2.7,2.6944956040118018,-0.003561384452136003,0.21903091783257544,0.10000270235885579,0.2737886472907193,2.7378124873889846,1.0,2.7,0.7402044143165746,0.013087092030415916,0.0
15.5,2.7,2.666338420858412,-0.0043784757019098685,0.21341824995477304,0.10000277303677273,0.2667728124434663,2.6676541494041306,1.0,2.7,0.7214546518745729,0.012970286202694529,0.0
15.600000000000001,2.7,2.697465865122588,-0.005196112184749113,0.21352729656784875,0.1000027010151441,0.26690912070981093,2.6690191164875743,1.0,2.7,0.7220415156508305,0.012831597229260437,0.0
15.700000000000001,2.7,2.744303405640752,-0.005998975623732278,0.21057268779663293,0.10000270241587397,0.26321585974579115,2.6320874675083727,1.0,2.7,0.7122618468400309,0.012673694676620963,0.0
15.8,2.7,2.642933729667062,-0.006831717326343507,0.2165483405222459,0.1000026645234275,0.27068542565280734,2.70678213368399,1.0,2.7,0.7326998955750009,0.012488770045378869,0.0
15.9,2.7,2.6441293623620874,-0.00765135139438523,0.21392681360834467,0.10000274117598609,0.26740851701043084,2.6740118707330427,1.0,2.7,0.7240490324576615,0.012284166392429043,0.0
16.0,2.7,2.679540391932581,-0.008463805499067327,0.21249082093641947,0.10000270753960588,0.2656135261705243,2.656063347738146,1.0,2.7,0.7194046218838445,0.012059356270086169,0.0
16.1,2.7,2.6922636473952792,-0.009313359688226951,0.21991083783192475,0.10000268912143867,0.2748885472899059,2.748811554018251,1.0,2.7,0.744759213597831,0.01180334267857766,0.0
16.2,2.7,2.6795779390144983,-0.010127216535825406,0.2127713695196909,0.10000278433260223,0.2659642118996136,2.6595680677753464,1.0,2.7,0.7207968492936444,0.011533994962108907,0.0
16.3,2.7,2.6826606687908074,-0.010939334311909516,0.21242355521682185,0.10000269271760061,0.2655294440210273,2.6552229425547633,1.0,2.7,0.7198342142145752,0.011243523426328759,0.0
16.400000000000002,2.7,2.6685589052634735,-0.011766565078048194,0.21544615322773575,0.10000268825912541,0.26930769153466966,2.693004520406929,1.0,2.7,0.7302995936220698,0.010926640778482597,0.0
16.5,2.7,2.7166516343755407,-0.012590945848436515,0.214876154077664,0.10000272703286955,0.26859519259708,2.685878681176328,1.0,2.7,0.7285888875372561,0.010588454025968577,0.0
16.6,2.7,2.700536064330999,-0.013442026075021537,0.22021604531700426,0.10000271971876544,0.2752700566462553,2.7526257027847723,1.0,2.7,0.746929340224001,0.010218435298057415,0.0
16.7,2.7,2.7814087686221427,-0.01425237531513599,0.21206984802289053,0.10000278824995369,0.26508731002861313,2.650799189378961,1.0,2.7,0.7195138609110631,0.009840622914676654,0.0
16.8,2.7,2.648570848226317,-0.015091979064535776,0.21792074987995733,0.1000026837201728,0.27240093734994664,2.723936270672276,1.0,2.7,0.7395936000885013,0.009429515990312123,0.0
16.900000000000002,2.7,2.6335072589675255,-0.015925782333709622,0.21676065383476903,0.10000275878796243,0.27095081729346127,2.7094334254114223,1.0,2.7,0.7358823104317018,0.008998005616376484,0.0
17.0,2.7,2.6863678212898012,-0.01755966979572585,0.3767774924032458,0.10000274389784,0.47097186550405723,4.7095894287179645,1.0,2.7,1.279894147302283,0.00817099457224366,0.0
17.1,2.7,2.666984340862623,-0.01843568952533183,0.2252039459211954,0.1000048183451135,0.2815049324014942,2.8149136917586257,0.0,2.7,0.7652530550176379,0.0076520208188833126,0.0
17.2,2.7,2.731282193673508,-0.01927356700744763,0.21757549642316043,0.10000285224476799,0.27196937052895054,2.7196161351805803,0.0,2.7,0.7395591203150296,0.007127838830197004,1.0
17.3,2.7,2.6354050772343363,-0.020146891544833727,0.22466490747721948,0.10000275435223513,0.28083113434652435,2.8082339948094397,0.0,2.7,0.7639019371417077,0.006562051389587799,0.0
17.400000000000002,2.7,2.691575666025845,-0.020966661467974917,0.21395398462823795,0.10000284538009763,0.2674424807852974,2.6743487124669683,0.0,2.7,0.7277020740770839,0.006001313793909727,0.0
17.5,2.7,2.682710065029329,-0.021774838825184224,0.21163547144186148,0.10000270788529352,0.26454433930232685,2.645371759390437,0.0,2.7,0.7200301264667055,0.005425272758867426,0.0
17.6,2.7,2.7417642464453515,-0.022595143899328905,0.21406101482893575,0.10000267815168451,0.26757626853616967,2.675691026297404,0.0,2.7,0.7285018493392783,0.004820680329705403,0.0
17.7,2.7,2.718984309495883,-0.02343385669931802,0.21774255999782294,0.10000270926286993,0.27217819999727866,2.721708261741423,0.0,2.7,0.741259324928067,0.0041828618361639475,0.0
17.8,2.7,2.775734434864387,-0.024231685531114024,0.20956576635920046,0.10000275650031545,0.26195720794900057,2.619499872967744,0.0,2.7,0.7136321261479304,0.003548095367601065,0.0
17.900000000000002,2.7,2.610849039859251,-0.025029672389650693,0.20959737170733403,0.10000265161159981,0.2619967146341675,2.6198976768309734,0.0,2.7,0.7139488214467103,0.0028923261741552633,0.0
18.0,2.7,2.6766198946605684,-0.02584150483672596,0.21236648941505318,0.10000265201962516,0.26545811176881645,2.6545107195429303,0.0,2.7,0.7235967388550265,0.002206342466233062,0.0
18.1,2.7,2.714330922706715,-0.026658102358089696,0.21331950427274726,0.10000268752834157,0.26664938034093405,2.6664221425585533,0.0,2.7,0.7270616933953719,0.001495505818748081,0.0
18.2,2.7,2.7530483877493817,-0.027469298941642857,0.21223931671063234,0.10000269975087471,0.2652991458882904,2.6529198366564084,0.0,2.7,0.7235952754457521,0.0007667476640112841,0.0
18.3,2.7,2.6331606721204914,-0.028281404015854238,0.21242101484227646,0.10000268589601868,0.26552626855284556,2.6551913698491645,0.0,2.7,0.7244303807704483,1.5802096234760377e-05,0.0
18.400000000000002,2.7,2.802628010212308,-0.029087543407011498,0.2112278782314519,0.1000026882267298,0.26403484778931485,2.640277501247619,0.0,2.7,0.7205742141271855,-0.0007522104133687766,0.0
18.5,2.7,2.7552145608644705,-0.029912597778031187,0.2150108742039381,0.10000267292530579,0.2687635927549226,2.687564090968529,0.0,2.7,0.7337011176857476,-0.0015561521381144345,0.0
18.6,2.7,2.7120264429939085,-0.03073087623651095,0.21365569169595267,0.10000272144865612,0.26706961461994083,2.670623466552968,0.0,2.7,0.7292952427472584,-0.002376880465456242,0.0
18.7,2.7,2.664037536677433,-0.03158117714548257,0.220060181794325,0.10000270406228357,0.27507522724290623,2.7506778923856317,0.0,2.7,0.7513903130357389,-0.003245600413445452,0.0
18.8,2.7,2.692635880385765,-0.03237800218025873,0.209365006955231,0.10000278624942079,0.26170625869403874,2.6169896710808347,0.0,2.7,0.7150804242884876,-0.004092952994903746,0.0
18.900000000000002,2.7,2.633575902373578,-0.03316848144492355,0.2080958529329641,0.10000264903693672,0.2601198161662051,2.601129256787267,0.0,2.7,0.7109512829447194,-0.004955730924500316,0.0
19.0,2.7,2.6791171496002284,-0.03397978912192392,0.21226153540007406,0.10000263277074582,0.26532691925009255,2.653199339844878,0.0,2.7,0.7253984347397378,-0.005857306200949104,0.0
19.1,2.7,2.681281365909035,-0.03478301923354636,0.21064602232448856,0.10000268618280059,0.2633075279056107,2.633004551740699,0.0,2.7,0.7200889561526272,-0.006773169281696944,0.0
19.200000000000003,2.7,2.6195590284553525,-0.03561164765301039,0.21572568389280555,0.10000266546419849,0.2696571048660069,2.696499174439962,0.0,2.7,0.7376771169438379,-0.007733462662258855,0.0
19.3,2.7,2.713927591767867,-0.03640159342103513,0.20798915360494852,0.10000273062004553,0.25998644200618565,2.599793429581326,0.0,2.7,0.711427314173592,-0.008679854737947926,0.0
19.400000000000002,2.7,2.656229660842069,-0.03721369099738643,0.21241951527025918,0.10000263140086184,0.26552439408782397,2.65517407260481,0.0,2.7,0.7267970067909773,-0.00966796901333318,0.0
19.5,2.7,2.706276972134874,-0.038021917993587666,0.21164539924024647,0.10000268820898171,0.26455674905030807,2.645496374031943,0.0,2.7,0.7243621774528728,-0.010673864515037277,0.0
19.6,2.7,2.713804037674719,-0.03885344389047935,0.21630517937833688,0.10000267827953443,0.2703814742229211,2.703742328451764,0.0,2.7,0.7405352318396323,-0.011724389658811812,0.0
19.700000000000003,2.7,2.708597339649761,-0.03967552559010833,0.21441633992579662,0.10000273805536872,0.26802042490724576,2.6801308656054035,1.0,2.7,0.7342889984766428,-0.012787774781519726,0.0
19.8,2.7,2.6836627722304027,-0.04051997885449788,0.2188906528779096,0.10000271381947733,0.273613316097387,2.736058909274279,1.0,2.7,0.7498427592455201,-0.013896455359777241,0.0
19.900000000000002,2.7,2.6261890088317115,-0.041298138970853465,0.20563202327111713,0.10000277123599821,0.2570400290888964,2.570329061004753,1.0,2.7,0.7046233533824058,-0.014957982844015788,0.0
20.0,2.5,2.5166641967286516,-0.04210229509301991,0.21083122443328928,0.1000026011900161,0.2635390305416116,2.635321755689715,1.0,2.5,0.6699431743864204,-0.01606754264725492,0.0
20.1,2.5,2.4836254650261838,-0.04292121506039287,0.2137839934745928,0.10000266784129092,0.267229991843241,2.672228627613695,1.0,2.5,0.6795448155585933,-0.017214526242303997,0.0
20.200000000000003,2.5,2.5397459190725042,-0.043755295260736383,0.21681604006870217,0.1000027057095522,0.2710200500858777,2.710127172688989,1.0,2.5,0.6894086875277814,-0.01840038247361271,0.0
20.3,2.5,2.457236966485053,-0.0445410858391125,0.20715811567522385,0.10000274461006292,0.2589476445940298,2.589405376859755,1.0,2.5,0.6589029207507732,-0.01955376340018258,0.0
20.400000000000002,2.5,2.5004942879409175,-0.04539434952187156,0.22065273655181106,0.10000262074859947,0.2758159206897638,2.7580869243731954,1.0,2.5,0.7020602860318974,-0.020805811830931373,0.0
20.5,2.5,2.536252427487372,-0.046228307889833196,0.21679167359232757,0.10000279385920802,0.27098959199040945,2.709820211342599,1.0,2.5,0.6900013702694966,-0.022058550860278664,0.0
20.6,2.5,2.46973691444751,-0.04704465640682001,0.21326970339736287,0.10000274429492606,0.2665871292467036,2.665798135104075,1.0,2.5,0.6790093230146507,-0.023312700850067834,0.0
20.700000000000003,2.5,2.476344327892222,-0.04784148181314044,0.20936508126408615,0.1000026991105324,0.2617063515801077,2.616992880270613,1.0,2.5,0.6667862986097723,-0.02456474281601814,0.0
20.8,2.5,2.3750815790913173,-0.04864942759723652,0.21158915681921578,0.10000264904022826,0.2644864460240197,2.6447943985726243,1.0,2.5,0.6740832292663452,-0.025851454236647736,0.0
20.900000000000002,2.5,2.484385469681935,-0.04943342587232312,0.20679965501732,0.10000267755933616,0.25849956877165,2.5849264747763416,1.0,2.5,0.6590274412000259,-0.02712930616373782,0.0
21.0,2.5,2.4922047305087602,-0.05023532688046702,0.21038020162878093,0.1000026161561269,0.26297525203597616,2.629683723727905,1.0,2.5,0.6706487778374408,-0.028450370938487866,0.0
21.1,2.5,2.54668012920291,-0.05103777331206329,0.210489286319254,0.1000026620576405,0.2631116078990675,2.631046039028568,1.0,2.5,0.6712076503473938,-0.029793233998460376,0.0
21.200000000000003,2.5,2.4609934837128384,-0.05181520917868487,0.20548717332431543,0.10000266345511125,0.25685896665539426,2.568521255143289,1.0,2.5,0.6554566177251557,-0.031124154107127384,0.0
21.3,2.5,2.498990118761163,-0.05263008181062624,0.21297452638827397,0.10000259933670325,0.26621815798534243,2.662112382589182,1.0,2.5,0.6795564783975989,-0.032525262450551665,0.0
21.400000000000002,2.5,2.594193461084994,-0.05342154971246216,0.20829358036718243,0.10000269532837934,0.260366975458978,2.6035995790314423,1.0,2.5,0.6648266459704103,-0.033916183182848184,0.0
21.5,2.5,2.5067507200762904,-0.05423271984575418,0.21223402665840477,0.10000263530409752,0.26529253332300595,2.6528554224224115,1.0,2.5,0.6776188689443919,-0.035354936746535885,0.0
21.6,2.5,2.556951393656559,-0.05504657694551072,0.2127714199513082,0.10000268582992712,0.2659642749391352,2.6595713178289646,1.0,2.5,0.6795511102730322,-0.036818979039055295,0.0
21.700000000000003,2.5,2.4959424991933075,-0.05585802583167919,0.21228977723369377,0.10000269272093551,0.2653622215421172,2.65355076270425,1.0,2.5,0.6782281636809443,-0.03830124002162043,0.0
21.8,2.5,2.4798947284445876,-0.05665917596908442,0.21023002748104624,0.10000268654337623,0.2627875343513078,2.6278047463987235,1.0,2.5,0.6718581610295621,-0.039790172536749685,0.0
21.900000000000002,2.5,2.5495656763414547,-0.057437015243365176,0.2055678548561502,0.10000266013020656,0.25695981857018774,2.569529832862627,1.0,2.5,0.6571585514416175,-0.041266073038364506,0.0
22.0,2.0,2.0447981576964054,-0.058170731695568176,0.19674329044060038,0.1000026003706652,0.24592911305075046,2.4592271814852866,1.0,2.0,0.5061641025529052,-0.04269666068350493,0.0
22.1,2.0,2.0476266400280165,-0.058890937720762836,0.19404120503893163,0.10000248735444123,0.2425515062986645,2.4254547333306156,1.0,2.0,0.49938709824884087,-0.04412506924865612,0.0
22.200000000000003,2.0,2.088702050090564,-0.05963330405323359,0.1984732664941501,0.10000245277638523,0.2480915831176876,2.4808549813517415,1.0,2.0,0.5109776870444803,-0.04560452132956663,0.0
22.3,2.0,1.896441336421947,-0.060342369585393706,0.19181310643202384,0.10000250950436143,0.23976638304002978,2.3976036624318193,0.0,2.0,0.4940008377796141,-0.04705132849952209,0.0
22.400000000000002,2.0,2.0178315547615635,-0.06106845401508279,0.1952168859378175,0.1000024242698477,0.24402110742227187,2.440151918355524,0.0,2.0,0.5029442066218703,-0.048541527677254746,1.0
22.5,2.0,1.9936440875653905,-0.06180855203773253,0.19801960452994802,0.10000246782270392,0.247524505662435,2.475183973472289,0.0,2.0,0.5103481426137206,-0.05007144080613981,0.0
22.6,2.0,1.9944715434397406,-0.06252174749757868,0.19263909196923035,0.10000250369597961,0.2407988649615379,2.4079283624097774,0.0,2.0,0.49665289575590466,-0.05157695738942269,0.0
22.700000000000003,2.0,1.9844818551958534,-0.06323730003879079,0.19311050824242137,0.10000243483659906,0.2413881353030267,2.413822580394643,0.0,2.0,0.49804100454401506,-0.05310343078321886,0.0
22.8,2.0,2.036872842681099,-0.06391206032205252,0.18495205665234588,0.10000244086949575,0.23119007081543233,2.3118442790525267,0.0,2.0,0.4771559753826801,-0.05458101415840041,0.0
22.900000000000002,2.0,1.969378154546924,-0.06463027230795329,0.19364239718015452,0.10000233654258832,0.24205299647519313,2.4204734093598828,0.0,2.0,0.499749944025534,-0.056145409265915186,0.0
23.0,2.0,2.0259880528912055,-0.06535132585890858,0.19421071019105882,0.10000244767723714,0.2427633877388235,2.427574458200807,0.0,2.0,0.5013916847363794,-0.05773190019178843,0.0
23.1,2.0,2.008728297227688,-0.06609388174636231,0.19851117749074423,0.10000245494632631,0.24813897186343029,2.4813288033440015,0.0,2.0,0.512678411589866,-0.05937194697808898,0.0
23.200000000000003,2.0,2.096766135930617,-0.06680186563184201,0.19159677709593959,0.10000250998967634,0.23949597136992445,2.3948996019664763,0.0,2.0,0.4949907204386701,-0.060971824747971096,0.0
23.3,2.0,1.9572104256834955,-0.06752476449129421,0.19457977189044182,0.10000242150257595,0.24322471486305225,2.432188253129321,0.0,2.0,0.5028731213156943,-0.06261419390693007,0.0
23.400000000000002,2.0,1.9695128331917666,-0.06828545682901226,0.20213846754360715,0.10000245966958286,0.2526730844295089,2.5266686965936995,0.0,2.0,0.5226000658576825,-0.06433958360679654,0.0
23.5,2.0,1.9442151304866209,-0.06901086786947266,0.19508220809208224,0.10000255644009735,0.2438527601151028,2.438465263247278,0.0,2.0,0.5045340108381152,-0.06602243266758749,0.0
23.6,2.0,1.8901191380686453,-0.0697560686217869,0.19904015046284806,0.10000246609586838,0.24880018807856005,2.4879405257870864,0.0,2.0,0.5149556991498416,-0.06775796496685964,0.0
23.700000000000003,2.0,2.011434805703236,-0.07047656761855091,0.19409979935279975,0.1000025167620141,0.24262474919099966,2.4261864305715206,0.0,2.0,0.5023488579242928,-0.06946790092108898,0.0
23.8,2.0,2.0511651882864106,-0.07119035852915606,0.19275818212102977,0.1000024535254111,0.2409477276512872,2.4094181608260365,0.0,2.0,0.499048610420855,-0.07118321643291704,0.0
23.900000000000002,2.0,2.0534905908617653,-0.07193173280915297,0.19827485599938155,0.10000243636141534,0.2478435699992269,2.4783753178122985,0.0,2.0,0.5135149574541048,-0.07296599817848214,0.0
24.0,2.0,2.040810674453676,-0.07247089916273293,0.15783327071599418,0.10000250696458973,0.19729158839499272,1.9728664248872525,0.0,2.0,0.40888107559821435,-0.07439578805930502,0.0
24.1,2.0,2.045205200101676,-0.07301097718550704,0.158015604554823,0.10000199053012329,0.19751950569352875,1.9751557408652836,0.0,2.0,0.40946010351094037,-0.07583789727169331,0.0
24.200000000000003,2.0,2.0082369041599857,-0.0735672696826535,0.1612584994292911,0.10000199286297497,0.20157312428661386,2.015691072905057,0.0,2.0,0.4179754329683961,-0.07732081571121015,0.0
24.3,2.0,1.9656834476357392,-0.07404643414155122,0.14583289177954525,0.10000203417809812,0.18229111472443155,1.8228740667392935,0.0,2.0,0.3780802364698957,-0.07867061641331341,0.0
24.400000000000002,2.0,1.9823113915268735,-0.07457396247897435,0.15550566748462635,0.10000183780282285,0.1943820843557829,1.9437851206200123,0.0,2.0,0.4032600109768988,-0.0801202006398467,0.0
24.5,2.0,2.0029725607848587,-0.075091605581431,0.15352862049133156,0.10000196090047656,0.19191077561416445,1.9190701250864162,0.0,2.0,0.3982324394975742,-0.08156128946677124,0.0
24.6,2.0,1.9814173383683393,-0.07560937241815129,0.15355336734405484,0.10000193572630633,0.19194170918006853,1.9193799378583096,0.0,2.0,0.3983960105321094,-0.08301254868396847,0.0
24.700000000000003,2.0,1.9698701548026696,-0.07612293619389031,0.15271275514780547,0.10000193604183617,0.1908909439347568,1.9088724827777022,0.0,2.0,0.3963130670146506,-0.08446566659848218,0.0
24.8,2.0,1.9934791817214648,-0.0766572512569342,0.15686301260877997,0.10000192534103486,0.19607876576097494,1.9607499064872087,0.0,2.0,0.4071883907350385,-0.08596875251979104,0.0
24.900000000000002,2.0,2.0621008346426133,-0.07716435459485167,0.15142066758349287,0.10000197818408439,0.18927583447936608,1.8927209032899899,1.0,2.0,0.39315701656673435,-0.08742928728059127,0.0
25.0,2.0,2.0230756538310968,-0.0776938989545653,0.1559088719427264,0.10000190889446586,0.194886089928408,1.9488236982963538,1.0,2.0,0.4049136400353641,-0.08894343329844608,0.0
25.1,2.0,2.0462801008182785,-0.07821632789978732,0.15448578904440416,0.10000196603343593,0.1931072363055052,1.9310343982731226,1.0,2.0,0.4013186115257035,-0.09045384718991539,0.0
25.200000000000003,2.0,2.005305528834233,-0.07877376355082984,0.16148713020850522,0.10000194791207671,0.2018589127606315,2.01854980803083,1.0,2.0,0.41961901178569655,-0.09204396581635875,0.0
25.3,2.0,1.9658498582149204,-0.0792751535218796,0.15027799420995153,0.10000203709246629,0.1878474927624394,1.8784366621326656,1.0,2.0,0.39058662435232133,-0.093533129699103,0.0
25.400000000000002,2.0,2.037248599321553,-0.07978126291684645,0.15122187899337053,0.10000189435157439,0.18902734874171315,1.890237679669887,1.0,2.0,0.39313553809186336,-0.0950412137599467,0.0
25.5,2.0,1.967413333845158,-0.08027705068104865,0.14915755284043883,0.10000190636612695,0.18644694105054851,1.8644338675697745,1.0,2.0,0.3878612926371384,-0.09653795481355083,0.0
25.6,2.0,2.0684341220953617,-0.08075100112672029,0.14479008913432892,0.10000188009726108,0.18098761141791114,1.8098420873875967,1.0,2.0,0.37659015364935244,-0.09799944789490385,0.0
25.700000000000003,2.0,1.9466130305006373,-0.08127328873902215,0.15445752246037114,0.10000182454413509,0.19307190307546393,1.9306838045765158,1.0,2.0,0.4018353946769725,-0.09956860674750832,0.0
25.8,2.0,1.969564524210536,-0.08181126084473216,0.15759442114200084,0.10000194755497147,0.19699302642750105,1.9698918995473884,1.0,2.0,0.4101023007246556,-0.10118023153447367,0.0
25.900000000000002,2.0,2.1018080674755977,-0.08234994825158264,0.15773748137009713,0.10000198749911227,0.19717185171262142,1.9716793300170332,1.0,2.0,0.410580795210446,-0.10280394071299398,0.0
26.0,2.0,2.005059970091327,-0.08288334812608757,0.15667997490098487,0.1000019893204748,0.19584996862623108,1.9584607262020934,1.0,2.0,0.4079326383825934,-0.1044272108260071,0.0
26.1,2.0,1.9881649404613575,-0.08341829237590576,0.15698884996363704,0.10000197585171035,0.1962360624545463,1.9623218519755883,1.0,2.0,0.40884180214162247,-0.10606417854926009,0.0
26.200000000000003,2.0,2.018974782546916,-0.08393823506353301,0.15398853752544983,0.1000019797857216,0.1924856719068123,1.92481861178408,1.0,2.0,0.40112825138850067,-0.1076798693067477,0.0
26.3,2.0,1.9762409594705928,-0.08444094776280514,0.15054253985442637,0.10000194158103229,0.18817817481803295,1.8817452125722063,1.0,2.0,0.3922462930659754,-0.10926886364973865,0.0
26.400000000000002,2.0,1.92380033566881,-0.0849501103468164,0.15183251680225265,0.10000189771984742,0.1897906460028158,1.8978704437640683,1.0,2.0,0.39570402832636437,-0.11088113728181193,0.0
26.5,2.0,1.9561627684453482,-0.08546733401242845,0.1534447331224092,0.1000019141377654,0.19180591640301148,1.9180224504380423,1.0,2.0,0.40000497312879907,-0.11252045131408954,0.0
26.6,2.0,2.034506763349714,-0.0859757286862401,0.1516789347623285,0.10000193465930594,0.1895986684529106,1.8959500043559108,1.0,2.0,0.395498220584001,-0.11415053968190753,0.0
26.700000000000003,2.0,2.0439352298248927,-0.08647930086608518,0.15071443596901815,0.10000191218232816,0.18839304496127268,1.8838944261164294,1.0,2.0,0.39307818873882916,-0.11577974956353591,0.0
26.8,2.0,1.9490615848097197,-0.08699211531092402,0.15256288896776696,0.10000189990791666,0.1907036112097087,1.9069998808553796,1.0,2.0,0.39799693295598193,-0.11743872061719238,0.0
26.900000000000002,2.0,2.005031844792685,-0.0875321739946225,0.15801173673969623,0.10000192343409463,0.19751467092462027,1.9751087193316892,1.0,2.0,0.41231823039110505,-0.11916760947137882,0.0
27.0,2.0,2.0611998697457516,-0.08805640681527786,0.15484656413107264,0.10000199281505869,0.19355820516384079,1.9355434798364743,1.0,2.0,0.40416045038402376,-0.12087201347701304,0.0
27.1,2.0,2.0132298550007284,-0.08858971158664541,0.15666095427351098,0.10000195250501787,0.1958261928418887,1.9582236940030007,1.0,2.0,0.40900057162875114,-0.12260683207151041,0.0
27.200000000000003,2.0,2.0003821028356827,-0.08910641306027779,0.1533402947264757,0.10000197561020875,0.1916753684080946,1.9167158172475878,1.0,2.0,0.40043024136704175,-0.12431478252659567,0.0
27.3,2.0,1.9694459722193849,-0.08960712495178666,0.15014237830177232,0.100001933328586,0.18767797287721538,1.8767434451546425,1.0,2.0,0.39217322932073745,-0.12599651088322633,0.0
27.400000000000002,2.0,1.9772088965105314,-0.09013619628617645,0.15581426687795755,0.10000189262783668,0.19476783359744693,1.9476414743697665,1.0,2.0,0.40709129887426665,-0.12775207405116362,0.0
27.5,2.0,1.998192016671958,-0.0906371218953146,0.15018512182763238,0.10000196482904336,0.18773140228454047,1.8772771375589816,0.0,2.0,0.3924782385615232,-0.12945361745040784,0.0
27.6,2.0,2.0236787977115775,-0.09117825567262747,0.1582267554625743,0.10000189317114587,0.19778344432821787,1.9777970002000471,0.0,2.0,0.41360043811120684,-0.13125697239588496,1.0
27.700000000000003,2.0,1.9751039668801913,-0.09167044439304375,0.14843774408325666,0.10000199555452989,0.1855471801040708,1.8554347748280098,0.0,2.0,0.3881035526641579,-0.13295789164148658,0.0
27.8,2.0,2.0107501317289023,-0.09217161607866124,0.15023433712349812,0.10000187093758972,0.18779292140437265,1.8778940798174921,0.0,2.0,0.39289501986271935,-0.134688809346884,0.0
27.900000000000002,2.0,1.9124933601034528,-0.0927254858826117,0.16077396079009199,0.10000189379920865,0.20096745098761495,2.0096364513969363,0.0,2.0,0.4205697065146464,-0.13655228980082565,0.0
28.0,2.0,2.1434260469276456,-0.09324043518919786,0.15298986131723225,0.10000202800592721,0.1912373266465403,1.9123344842087153,0.0,2.0,0.4003057048540228,-0.13833539495691988,0.0
28.1,2.0,1.9226241397546704,-0.09374841961153318,0.15159688446706526,0.1000019288666147,0.18949610558383156,1.8949245052721597,0.0,2.0,0.39675717158868756,-0.14011189099902233,0.0
28.200000000000003,2.0,2.037914284327344,-0.09426852487420158,0.15402105253367965,0.10000191113815605,0.19252631566709955,1.925226362935383,0.0,2.0,0.4032018031116014,-0.14192680817676256,0.0
28.3,2.0,1.8906906963937735,-0.0947713284671744,0.15056071859456338,0.1000019419963321,0.1882008982432042,1.881972434596391,0.0,2.0,0.39423784563163244,-0.14371041309128496,0.0
28.400000000000002,2.0,1.998566088179101,-0.09525295395568607,0.14632509770233373,0.10000189795117516,0.18290637212791716,1.8290290072016355,0.0,2.0,0.38323511649833636,-0.14545265031553517,0.0
28.5,2.0,1.9615399775498297,-0.09574733160803986,0.14887553047075794,0.10000184406544288,0.18609441308844743,1.860909814489662,0.0,2.0,0.390006869657278,-0.1472344546635735,0.0
28.6,2.0,1.949934076832175,-0.09627284993314413,0.1551036650208537,0.10000187651022616,0.19387958127606714,1.938759431741674,0.0,2.0,0.40642450238542593,-0.14910098864690266,0.0
28.700000000000003,2.0,1.9111906403141659,-0.09680193012190441,0.1558160377520575,0.10000195578090758,0.19477004719007185,1.9476623798917485,0.0,2.0,0.4083942108780771,-0.150986400296696,0.0
28.8,2.0,1.9974180040012948,-0.0972928485414316,0.14818368390543618,0.10000196485034077,0.1852296048817952,1.8522596546878152,0.0,2.0,0.3884807256567442,-0.15278855188601137,0.0
28.900000000000002,2.0,2.077840635296716,-0.09780595839231447,0.15262197017657397,0.10000186770601173,0.19077746272071744,1.9077389962512534,0.0,2.0,0.4002140980224887,-0.15465446914411676,0.0
29.0,2.0,2.0148051649513787,-0.09834133106860211,0.15707453525752857,0.10000192418675903,0.1963431690719107,1.963393911353437,0.0,2.0,0.41199498673658075,-0.1565853340033927,0.0
29.1,2.0,2.0478360386929966,-0.0988573016508175,0.15319411644307893,0.10000198087804518,0.19149264555384865,1.9148885239321263,0.0,2.0,0.4019157373331272,-0.1584783786259357,0.0
29.200000000000003,2.0,2.063456869041025,-0.09936792626222592,0.15212492228168145,0.10000193146763743,0.1901561528521018,1.9015248011848653,0.0,2.0,0.3992077282791198,-0.16036792088342733,0.0
