t,stimulus,Vr,Vh,Ve,G,K,Vk,reakcja,Vp,swiadomosc,myslenie,decyzja
14.5,2.7,2.733164946858034,0.003563667493810854,0.21498225111305247,0.10000270170395426,0.26872781389131556,2.687205538574861,1.0,2.7,0.7246074409315048,0.013104963728685281,0.0
14.600000000000001,2.7,2.6455532084645017,0.0027262806489707797,0.21747736896801487,0.10000272108063843,0.2718467112100186,2.7183931424307106,1.0,2.7,0.733244989838792,0.013179076771511103,0.0
14.700000000000001,2.7,2.6968236776400607,0.0019082429430556424,0.21360754118302744,0.10000275309655463,0.2670094264787843,2.6700207565383867,1.0,2.7,0.7204159326389101,0.01323002865689185,0.0
14.8,2.7,2.776420091802301,0.0010769700051944803,0.21625458757223237,0.10000270344376981,0.27031823446529046,2.703109267613818,1.0,2.7,0.729568108425908,0.013259141119929475,0.0
14.9,2.7,2.735372241860358,0.00023445978315161562,0.21850204440857293,0.10000273740549027,0.27312755551071616,2.7312007910667564,1.0,2.7,0.737380362451496,0.013265544862673251,0.0
15.0,4.7,4.713269259279169,-0.0006039031637641828,0.21767258938315967,0.10000276624729416,0.27209073672894957,2.720832102345086,1.0,4.7,1.2789907790828046,0.013249113216999097,0.0
15.100000000000001,2.7,2.7028882829076015,-0.001426301809999196,0.21447972924700262,0.1000027556007177,0.26809966155875325,2.6809227400612663,1.0,2.7,0.7242514772411752,0.013210874113744955,0.0
15.200000000000001,2.7,2.6641261555303903,-0.002241492334033324,0.21303810480682556,0.10000271463219969,0.26629763100853193,2.66290402203529,1.0,2.7,0.7196005078215131,0.013151183703897269,0.0
15.3,2.7,2.707185028981709,-0.0030861158889049934,0.21892471097433394,0.10000269614071214,0.2736558887179174,2.736485107690104,1.0,2.7,0.7397154333246417,0.013066730325270792,0.0
15.4,2.7,2.739171054915758,-0.0038823478840240054,0.20924639902380238,0.10000277167366453,0.26155799877975294,2.6155074944651115,1.0,2.7,0.7072220558484452,0.012965184410959578,0.0
15.5,2.7,2.764250359952075,-0.004675435950198594,0.20861761323491756,0.100002647516729,0.26077201654364696,2.6076511274366365,1.0,2.7,0.7053036675288008,0.012843262124864183,0.0
15.600000000000001,2.7,2.795056827852473,-0.005498448978910706,0.21460260574242254,0.10000263945915712,0.26825325717802817,2.682461769297476,1.0,2.7,0.7257587712286961,0.012695764440062183,0.0
15.700000000000001,2.7,2.6863502574435025,-0.006316910239036565,0.2136922520251718,0.10000271621176604,0.26711531503146474,2.671080598109161,1.0,2.7,0.7228986940534806,0.01252703009320961,0.0
15.8,2.7,2.808715850244234,-0.00711393362905199,0.20940467800308504,0.10000270453140415,0.2617558475038563,2.6174876842621417,1.0,2.7,0.7086029019865706,0.01234081872059374,0.0
15.9,2.7,2.666265585289112,-0.007954682846389227,0.21814984346744715,0.10000264954773351,0.27268730433430893,2.726800795454416,1.0,2.7,0.7384248627248503,0.012123904618372117,0.0
16.0,2.7,2.686691951580426,-0.008763114879354274,0.2116864065930094,0.10000276172923905,0.26460800824126174,2.6460070068634414,1.0,2.7,0.716760412625622,0.011892025580950587,0.0
16.1,2.7,2.7554446566799307,-0.009562113131119047,0.20979965035295467,0.10000267880342616,0.26224956294119334,2.6224253797910113,1.0,2.7,0.7105814799306522,0.011641259582007565,0.0
16.2,2.7,2.626029738031995,-0.010383670837490538,0.21431154127429833,0.10000265461231538,0.2678894265928729,2.6788231535593874,1.0,2.7,0.7260831274273414,0.011363092019349118,0.0
16.3,2.7,2.745427255674429,-0.0112216283595815,0.21759150441819256,0.10000271247735106,0.2719893805227407,2.719820030725084,1.0,2.7,0.7374234911573789,0.01105787564475122,0.0
16.400000000000002,2.7,2.7993694102427575,-0.012073158269570916,0.2203059819978832,0.10000275456158184,0.275382477497354,2.7537489212636945,1.0,2.7,0.7468574254783479,0.010725402021202009,0.0
16.5,2.7,2.631067253958635,-0.012911625345899149,0.2176934152656465,0.10000278940359293,0.2721167690820581,2.7210917885884633,1.0,2.7,0.738228746294281,0.0103740550439296,0.0
16.6,2.7,2.623639158161503,-0.013714710999990522,0.21061713081827485,0.10000275586735004,0.26327141352284356,2.6326415831186027,1.0,2.7,0.7144435078627025,0.01001298590882712,0.0
16.7,2.7,2.7058478169588485,-0.014537983189573951,0.21465443791668581,0.10000266509185395,0.26831804739585724,2.68310896664007,1.0,2.7,0.7283595312313149,0.009622905582577092,0.0
16.8,2.7,2.5485614401385677,-0.015392766047784098,0.22095657164202953,0.10000271687601754,0.2761957145525369,2.761882108612727,1.0,2.7,0.7499798453093575,0.009197763980826315,0.0
16.900000000000002,2.7,2.6274650542725024,-0.016230788277480476,0.21760444593927547,0.10000279775744804,0.2720055574240943,2.7199794758125737,1.0,2.7,0.7388298696579032,0.008756277519541462,0.0
17.0,2.7,2.7381107622628185,-0.017859655422083807,0.37577342892066645,0.10000275472529001,0.46971678615083307,4.697038471001688,1.0,2.7,1.276624302553872,0.007917379524879212,0.0
17.1,2.7,2.7662411093566353,-0.01868371848142796,0.21481261186883047,0.10000480519550302,0.26851576483603806,2.6850286274855177,0.0,2.7,0.7300094380153247,0.007415692229077027,0.0
17.2,2.7,2.755817928198186,-0.01949192422645295,0.2116411490049983,0.10000271884628859,0.2645514362562479,2.6454424370489624,0.0,2.7,0.7194454944413754,0.006900030574126419,1.0
17.3,2.7,2.6739712775737523,-0.020317030261333885,0.2150212069761865,0.1000026782241971,0.2687765087202331,2.687693104755256,0.0,2.7,0.7311573140058341,0.006353956528005954,0.0
17.400000000000002,2.7,2.74449372969107,-0.0211546014695223,0.21751424163768351,0.10000272158107601,0.27189280204710436,2.718854024654424,0.0,2.7,0.7398623493969201,0.005778778141032133,0.0
17.5,2.7,2.659254528925959,-0.022001869986137366,0.21945370332301306,0.10000275356975333,0.2743171291537663,2.7430957584825526,0.0,2.7,0.7466917385257807,0.005175229159970971,0.0
17.6,2.7,2.739761531453644,-0.022861122788600002,0.22185056049252722,0.10000277846243312,0.277313200615659,2.7730549578663357,0.0,2.7,0.7550853327924536,0.004541260046953547,0.0
17.7,2.7,2.7477293971648824,-0.02367654837192487,0.21308511666497362,0.10000280923455981,0.266356395831217,2.6634891346549026,0.0,2.7,0.7254686688343553,0.0039106200379466095,0.0
17.8,2.7,2.6795209744357944,-0.024540594134793862,0.22280915257379796,0.1000026967411237,0.2785114407172474,2.785039301872309,0.0,2.7,0.7588157261651067,0.0032271364150927425,0.0
17.900000000000002,2.7,2.6984815798378943,-0.025347313946257426,0.21134396229271304,0.10000282154671075,0.2641799528658913,2.641724991154318,0.0,2.7,0.7199821249415058,0.002557511194732819,0.0
18.0,2.7,2.736964851236951,-0.026161880271421235,0.21291326503276164,0.10000267441030919,0.26614158129095206,2.6613446376341687,0.0,2.7,0.7255450336705512,0.0018612347762347581,0.0
18.1,2.7,2.751793443951105,-0.02700362279863733,0.21834850544321924,0.10000269454057185,0.272935631804024,2.7292827764085095,0.0,2.7,0.7442964567204086,0.0011242096912803955,0.0
18.2,2.7,2.769400540142044,-0.02779326198245135,0.20792783676280366,0.10000276427779108,0.25990979595350455,2.599026115233358,0.0,2.7,0.7089801901252035,0.0004018355862062729,0.0
18.3,2.7,2.695948554094682,-0.02863034417611219,0.21741643873216818,0.10000263061399328,0.2717705484152102,2.717633993691978,0.0,2.7,0.7415613650591258,-0.0003762528475995501,0.0
18.400000000000002,2.7,2.7732551694246323,-0.029488670306349152,0.22166522604739256,0.10000275231712344,0.2770815325592407,2.7707390660666453,0.0,2.7,0.7562909038715673,-0.0011933294437612898,0.0
18.5,2.7,2.6264223742278623,-0.03027933094883063,0.2081321284962955,0.10000280685549409,0.2601651606203694,2.6015785836522856,0.0,2.7,0.7103235606747772,-0.0019810921437392742,0.0
18.6,2.7,2.757431251631955,-0.031066702195383187,0.20747424931051128,0.1000026332315324,0.2593428116381391,2.593359827212672,0.0,2.7,0.7082825173186511,-0.002786784733306817,0.0
18.7,2.7,2.6880139031872288,-0.03188664272438785,0.21398810580093222,0.10000262480349513,0.26748513225116527,2.6747811147634653,0.0,2.7,0.7307390599243249,-0.003639705017924671,0.0
18.8,2.7,2.6538633920850363,-0.032643339907287405,0.20133943657991094,0.10000270832905296,0.25167429572488864,2.5166747974141797,0.0,2.7,0.6877360880384741,-0.004461253976052142,0.0
18.900000000000002,2.7,2.737290027453331,-0.03343129502076934,0.207591022696387,0.10000254619958114,0.25948877837048373,2.594821714365215,0.0,2.7,0.7092947475045888,-0.005328758566480409,0.0
19.0,2.7,2.6901653026632713,-0.03426319522089255,0.21638004002464273,0.10000262630255619,0.2704750500308034,2.704679467242049,0.0,2.7,0.7395499745247553,-0.0062554925106390186,0.0
19.1,2.7,2.708895114252933,-0.03510601631828714,0.21856421947891752,0.10000273901741076,0.2732052743486469,2.7319779141357428,0.0,2.7,0.7472453895608723,-0.00721460739259159,0.0
19.200000000000003,2.7,2.7322044742197753,-0.035944331196371415,0.21766297561685632,0.10000276704528974,0.2720787195210704,2.720711911879899,0.0,2.7,0.7443922303128401,-0.00819257615318659,0.0
19.3,2.7,2.745675797013252,-0.03674957105101597,0.2110479709289111,0.1000027554773126,0.26380996366113885,2.638026946377381,0.0,2.7,0.721981804888606,-0.009162066453539687,0.0
19.400000000000002,2.7,2.7399084392073294,-0.03758269763985656,0.2166253177681179,0.10000267061646828,0.27078164721014736,2.707744158640054,0.0,2.7,0.7412871522409192,-0.010179736930891815,0.0
19.5,2.7,2.669046701174686,-0.03838139512858334,0.20973949774535466,0.10000274216360618,0.2621743721816933,2.6216718312861023,0.0,2.7,0.7179334230618658,-0.0111859987480212,0.0
19.6,2.7,2.622441684068826,-0.03921197585922937,0.21611614612920713,0.10000265383938618,0.2701451826615089,2.7013801363250605,0.0,2.7,0.7399849195670842,-0.01224529138612222,0.0
19.700000000000003,2.7,2.7700817913258122,-0.04004541246576251,0.21668732130662693,0.10000273563044494,0.27085915163328367,2.708517421305653,1.0,2.7,0.7421663758571473,-0.013329958030850355,0.0
19.8,2.7,2.772919654385672,-0.04085123165042714,0.2111638369329256,0.10000274295744885,0.26395479616615697,2.639475561970032,1.0,2.7,0.7234608281720488,-0.01440824588319285,0.0
19.900000000000002,2.7,2.673380390102354,-0.0416643121955459,0.2126161090237523,0.10000267210259264,0.26577013627969037,2.657630348187467,1.0,2.7,0.7286524978853738,-0.015515558876213831,0.0
20.0,2.5,2.3857347860528497,-0.04249246142045908,0.21562984498263593,0.10000269072930805,0.2695373062282949,2.6953005390414053,1.0,2.5,0.6852965691570175,-0.01666088923484186,0.0
20.1,2.5,2.472761215349048,-0.04332621139242371,0.2167499943929252,0.10000272938966161,0.2709374929911565,2.709300982530646,1.0,2.5,0.6890824275733594,-0.017834758744388675,0.0
20.200000000000003,2.5,2.5260096082248285,-0.04416667104271876,0.21809193005900918,0.10000274376187052,0.27261491257376147,2.7260743287496205,1.0,2.5,0.6935777745993885,-0.01903880806088716,0.0
20.3,2.5,2.4836670930358533,-0.04497741308204151,0.21214840786455122,0.10000276098329937,0.265185509830689,2.6517818830519633,1.0,2.5,0.6748911327957492,-0.02023154388278983,0.0
20.400000000000002,2.5,2.489819681090152,-0.045818753483318084,0.21826808025531355,0.10000268472843933,0.27283510031914193,2.7282777563425906,1.0,2.5,0.694588715000974,-0.02148164030310174,0.0
20.5,2.5,2.529455191919267,-0.04660102345498444,0.20645399433327094,0.10000276324580688,0.25806749291658865,2.580603620744544,1.0,2.5,0.6571949415818467,-0.02268426123213924,0.0
20.6,2.5,2.462070316457782,-0.04743538386601514,0.21687208220614074,0.10000261172385688,0.2710901027576759,2.7108302281769703,1.0,2.5,0.6905845199807776,-0.023970187540798025,0.0
20.700000000000003,2.5,2.535324430271273,-0.04824164427080084,0.2112520809571401,0.10000274533184705,0.2640651011964251,2.6405785193212137,1.0,2.5,0.6729016876673137,-0.02524408100842312,0.0
20.8,2.5,2.5459608260192628,-0.04903392083167441,0.20845531217471389,0.10000267323412333,0.26056914021839234,2.6056217478142356,1.0,2.5,0.664199577138627,-0.026521753667687734,0.0
20.900000000000002,2.5,2.4960398773303027,-0.049859251634112145,0.21506616048754684,0.10000263737790846,0.26883270060943354,2.6882561066216564,1.0,2.5,0.6854855487907475,-0.0278621333944041,0.0
21.0,2.5,2.5418541802098975,-0.05066540280385473,0.2112302339485177,0.10000272215894382,0.2640377924356471,2.640306051029159,1.0,2.5,0.6734720621983105,-0.029199891505323365,0.0
21.1,2.5,2.5421824171868836,-0.051478723109743656,0.21266406117778427,0.10000267295459526,0.26583007647223034,2.6582297114490783,1.0,2.5,0.6782597840815318,-0.030568350795418957,0.0
21.200000000000003,2.5,2.5323066360012008,-0.05230104226921166,0.21446383189360022,0.10000269134431006,0.26807978986700026,2.6807257511100318,1.0,2.5,0.684220327088856,-0.03197043603755449,0.0
21.3,2.5,2.461713993344998,-0.05312842141501847,0.21547582916136326,0.10000271443002394,0.26934478645170407,2.6933747547440405,1.0,2.5,0.6876718294498044,-0.03340142236960892,0.0
21.400000000000002,2.5,2.550341302918875,-0.053953162733969315,0.21494826379016874,0.10000272741289994,0.2686853297377109,2.686780017792311,1.0,2.5,0.6862097476638462,-0.03485106470156581,0.0
21.5,2.5,2.584569920671805,-0.05474922860829859,0.20921317486585514,0.10000272064388621,0.2615164685823189,2.615093538440717,1.0,2.5,0.6681089963790456,-0.03628284719389065,0.0
21.6,2.5,2.4969775412718938,-0.05552633277815702,0.20542083397168726,0.1000026470921554,0.25677604246460906,2.567692455460527,1.0,2.5,0.6561979381448707,-0.03770863039222545,0.0
21.700000000000003,2.5,2.4483605810079454,-0.05636218317652493,0.21717007967358107,0.10000259848705194,0.27146259959197633,2.7145554585476552,1.0,2.5,0.6939567237437195,-0.03923865286860331,0.0
21.8,2.5,2.5388325610276263,-0.057198836037974016,0.2173305722898169,0.10000274915639945,0.2716632153622711,2.7165574712091467,1.0,2.5,0.6946968581187332,-0.04079253483990885,0.0
21.900000000000002,2.5,2.4281723148217145,-0.05799533745027854,0.2093002824609038,0.1000027512118494,0.2616253530761297,2.61618155406438,1.0,2.5,0.6692364333275227,-0.04230983990362869,0.0
22.0,2.0,2.0237203920413958,-0.05867645788707324,0.18622408735894114,0.10000264820808144,0.23278010919867642,2.3277394486025713,1.0,2.0,0.4792189306716973,-0.04367571113106313,0.0
22.1,2.0,1.9649346712523414,-0.059392114509461115,0.1931313244775738,0.10000235279674925,0.24141415559696724,2.414084757461975,1.0,2.0,0.4971664083673544,-0.045109520848405124,0.0
22.200000000000003,2.0,1.97599939989652,-0.06012878559236056,0.19733421657988903,0.10000244113784966,0.2466677707248613,2.4666174937153675,1.0,2.0,0.5081673749481833,-0.0465927041982512,0.0
22.3,2.0,1.9033987979768425,-0.06084822510150012,0.19388790182791182,0.1000024949226187,0.24235987728488978,2.4235383074434926,0.0,2.0,0.49946692293838246,-0.04806742103511149,0.0
22.400000000000002,2.0,2.0239104320241457,-0.0615698374957304,0.19432247884605677,0.10000245081459935,0.24290309855757095,2.428971455988652,0.0,2.0,0.500761701420541,-0.04956297146565139,1.0
22.5,2.0,2.0035132128040734,-0.06230701588572163,0.19743567799824457,0.10000245637644439,0.24679459749780572,2.4678853544235366,0.0,2.0,0.5089662299024175,-0.051100674956332,0.0
22.6,2.0,2.034761291147393,-0.06301694516730912,0.19198585631749826,0.10000249622105037,0.2399823203968728,2.39976330057206,0.0,2.0,0.49508759351931897,-0.05261297022888933,0.0
22.700000000000003,2.0,1.9558011686656416,-0.06375589215736961,0.1977893980120995,0.10000242648002489,0.24723674751512437,2.472307485103964,0.0,2.0,0.5102362944421619,-0.05418925017008064,0.0
22.8,2.0,2.0078299892379112,-0.06449879896040972,0.19858136060802092,0.10000250074993897,0.24822670076002615,2.482204933861893,0.0,2.0,0.512463725588979,-0.055790282576973306,0.0
22.900000000000002,2.0,2.016961161014551,-0.06522143981305784,0.19452817052962323,0.1000025108870642,0.24316021316202904,2.431541078369893,0.0,2.0,0.5021796855317356,-0.05737620849774107,0.0
23.0,2.0,1.9367052100848863,-0.06596211726944595,0.19813549127762384,0.10000245900704068,0.24766936409702978,2.47663274039684,0.0,2.0,0.511675523832677,-0.05900988806160281,0.0
23.1,2.0,1.9554047186853396,-0.06670263020292133,0.19810258669507463,0.10000250517980962,0.2476282333688433,2.4762202999174376,0.0,2.0,0.5117739212158913,-0.060661633509423274,0.0
23.200000000000003,2.0,1.9897866787847662,-0.06743889650820001,0.19725326105573604,0.10000250475738502,0.24656657631967002,2.4656040057982795,0.0,2.0,0.5097613304621436,-0.062324451291703616,0.0
23.3,2.0,1.9920415539752372,-0.0681466304311189,0.19154678458377927,0.1000024938847053,0.23943348072972406,2.3942750968367976,0.0,2.0,0.49518354638357304,-0.0639561097841161,0.0
23.400000000000002,2.0,2.04395146165459,-0.06888953233633177,0.1985803810425725,0.10000242086348288,0.24822547630321562,2.482194672487756,0.0,2.0,0.513551089582923,-0.06566612348176527,0.0
23.5,2.0,1.9245167783178316,-0.06964582975791758,0.20125948431716104,0.10000251087655382,0.2515743553964513,2.5156803883354732,0.0,2.0,0.5206698155203017,-0.06741823395450518,0.0
23.6,2.0,2.0225074301153336,-0.07036678715451437,0.19419147931935832,0.10000254518068996,0.2427393491491979,2.4273317115139763,0.0,2.0,0.5025594864140027,-0.06912631276606587,0.0
23.700000000000003,2.0,2.0238588877889936,-0.07106800802108054,0.19024417331323246,0.1000024546978266,0.23780521664154056,2.377993793853431,0.0,2.0,0.49251077632681695,-0.07081634707043945,0.0
23.8,2.0,1.9896368947397907,-0.07180513757431375,0.19742591064664372,0.10000240420328708,0.24678238830830465,2.4677645530065457,0.0,2.0,0.5112850199600047,-0.072588371404779,0.0
23.900000000000002,2.0,1.9407119893693592,-0.07249770797210005,0.18851407955725805,0.10000249609733544,0.23564259944657254,2.356367177247401,0.0,2.0,0.4883687472536092,-0.07429672624082542,0.0
24.0,2.0,1.9233398598157698,-0.07302821563758338,0.15610153309666586,0.10000238207762788,0.1951269163708323,1.9512226840692957,0.0,2.0,0.4045036032670904,-0.07572170329336801,0.0
24.1,2.0,1.9634760040545927,-0.07353499311653007,0.1513554957893382,0.10000196847745083,0.18919436973667275,1.891906455614758,0.0,2.0,0.3923011461496179,-0.07711294396099526,0.0
24.200000000000003,2.0,1.9616349791264707,-0.07404599339934669,0.15220005656332403,0.10000190806521429,0.190250070704155,1.9024644067799898,0.0,2.0,0.3945873968878951,-0.07852166950895377,0.0
24.3,2.0,2.112622271409563,-0.0745277485619405,0.14635103251876203,0.10000191881560198,0.18293879064845253,1.8293528045774958,0.0,2.0,0.37951159748857843,-0.0798850711281211,0.0
24.400000000000002,2.0,2.022470653563747,-0.07505751601705142,0.1559534910221847,0.1000018443949158,0.19494186377773084,1.9493826834622052,0.0,2.0,0.4045155796183526,-0.08134825633441019,0.0
24.5,2.0,2.024866784551725,-0.07557891346579255,0.15427948974822675,0.100001966602908,0.19284936218528342,1.928455696787022,0.0,2.0,0.40027406962710166,-0.08280579086006368,0.0
24.6,2.0,2.1203535583781816,-0.07611260166154156,0.15673763914980177,0.10000194528551072,0.1959220489372522,1.9591823776816004,0.0,2.0,0.4067562347419786,-0.08429700454681109,0.0
24.700000000000003,2.0,1.9956201016811053,-0.07661449194981494,0.15037805765467527,0.1000019765869726,0.18797257206834408,1.8796885670041,0.0,2.0,0.3903465672462043,-0.08573714685776271,0.0
24.8,2.0,2.0759035085123,-0.0771369927921799,0.15450016847299342,0.10000189562606414,0.19312521059124177,1.9312154972880964,0.0,2.0,0.40114751915984836,-0.08722685665549919,0.0
24.900000000000002,2.0,2.0273060368530467,-0.07766293757532786,0.1551889566295896,0.10000194809653977,0.19398619578698698,1.939824168222371,1.0,2.0,0.40303792938785404,-0.08873341043688719,0.0
25.0,2.0,2.015790762544179,-0.07815656903591452,0.14872629211733096,0.10000195686551169,0.1859078651466637,1.8590422725095583,1.0,2.0,0.3863456511899821,-0.09018640252655266,0.0
25.1,2.0,2.026465709439506,-0.07865748237220209,0.15018266725751472,0.1000018746093592,0.1877283340718934,1.877248149649425,1.0,2.0,0.3902229062718096,-0.09166302633935494,0.0
25.200000000000003,2.0,1.9464239152431557,-0.07917194852292013,0.15289323014360723,0.10000189314163554,0.19111653767950904,1.911129196412564,1.0,2.0,0.39736414404205894,-0.09317613320765902,0.0
25.3,2.0,1.9886444008647632,-0.07968711111439064,0.15303251829410086,0.10000192763917824,0.19129064786762606,1.912869605452317,1.0,2.0,0.3978246948470234,-0.09470047311883616,0.0
25.400000000000002,2.0,1.9169313175890992,-0.08022283201410421,0.1571441799427142,0.10000192941157425,0.19643022492839274,1.9642643505401993,1.0,2.0,0.40861863879370863,-0.09627629201252848,0.0
25.5,2.0,1.9602268353626897,-0.08071056421245408,0.14754643966997283,0.10000198176494622,0.18443304958746604,1.8442939463037273,1.0,2.0,0.38375179466655995,-0.09776486156169127,0.0
25.6,2.0,2.029767852902214,-0.08123729740267019,0.1553466380432221,0.10000185959911825,0.1941832975540276,1.9417968659028795,1.0,2.0,0.404141521402083,-0.09934235419109405,0.0
25.700000000000003,2.0,1.9760017054048786,-0.08176436126023658,0.15541277151327804,0.10000195887505009,0.19426596439159752,1.9426215903863233,1.0,2.0,0.4044159612762779,-0.10093075744040234,0.0
25.8,2.0,1.976649315290705,-0.08227752522917553,0.1526327937877895,0.10000195971518841,0.19079099223473683,1.907872533479554,1.0,2.0,0.3972797951465667,-0.10250053850811164,0.0
25.900000000000002,2.0,2.05569115261563,-0.08277091331974244,0.14867761811338193,0.10000192432274478,0.1858470226417274,1.8584344641401835,1.0,2.0,0.38707677308526545,-0.1040388112882927,0.0
26.0,2.0,2.000582545920786,-0.0832571546951773,0.14724827508697155,0.10000187399071264,0.18406034385871445,1.8405689464960273,1.0,2.0,0.3834450282393214,-0.10557124534048196,0.0
26.1,2.0,1.955865294467072,-0.0837592561922242,0.1504202994093802,0.10000185580831981,0.18802537426172525,1.8802188493594154,1.0,2.0,0.39179961401687713,-0.10714613188982462,0.0
26.200000000000003,2.0,1.937401701519474,-0.08426042072445367,0.1502329064458948,0.10000189616591787,0.18779113305736847,1.8778757229342464,1.0,2.0,0.39140562599447265,-0.10872846787779819,0.0
26.3,2.0,2.1059088203896623,-0.08482178082981635,0.16227202107253838,0.10000189378052084,0.20284002634067297,2.0283618506851093,1.0,2.0,0.4228853049391286,-0.11044899310357646,0.0
26.400000000000002,2.0,1.9597356599397737,-0.08534685624512371,0.15501508306147266,0.10000204709609856,0.1937688538268408,1.9376488727339305,1.0,2.0,0.40407527016602335,-0.11210274935481064,0.0
26.5,2.0,2.0988934349424655,-0.08587267938077406,0.15516462713006926,0.10000195464963833,0.19395578391258655,1.9395199283066016,1.0,2.0,0.40456707067114533,-0.11376829963940786,0.0
26.6,2.0,2.068991316192767,-0.0864364876546728,0.1627616547797477,0.10000195655559357,0.20345206847468458,2.0344808789974076,1.0,2.0,0.4244898191543988,-0.11552686785991083,0.0
26.700000000000003,2.0,1.958485802151919,-0.08695017678105835,0.15273782527710975,0.10000205333510885,0.19092228159638716,1.9091836140264324,1.0,2.0,0.39844528932902323,-0.11718694047353571,0.0
26.8,2.0,2.035912867066381,-0.08749577343392542,0.15911933057341615,0.10000192565787487,0.19889916321677018,1.9889533317312418,1.0,2.0,0.41520116255455225,-0.1189272240856369,0.0
26.900000000000002,2.0,1.9631762048919004,-0.08802171311150091,0.15518793551509646,0.10000200692409554,0.19398491939387055,1.9398102634191212,1.0,2.0,0.405044723710586,-0.12063471257792138,0.0
27.0,2.0,2.0775679269633596,-0.08854283582070382,0.15422454184058365,0.10000195685134736,0.19278067730072956,1.927769049432678,1.0,2.0,0.40263070246110166,-0.12234164736388564,0.0
27.1,2.0,2.068394841170704,-0.0890680200439831,0.15503684465585657,0.1000019445861297,0.1937960558198207,1.9379228736188023,1.0,2.0,0.4048531426238461,-0.12406775046230611,0.0
27.200000000000003,2.0,2.0964436857516686,-0.08956097692605651,0.14859137641468126,0.10000195492874774,0.18573922051835157,1.8573558951991727,1.0,2.0,0.38811342707981095,-0.1257312490666169,0.0
27.3,2.0,2.039037965015048,-0.0900706245227516,0.1519295193390166,0.10000187289292047,0.18991189917377074,1.8990834239387067,1.0,2.0,0.39692928171042485,-0.12744179740290523,0.0
27.400000000000002,2.0,2.021726537003665,-0.09055138279645578,0.14615165474083525,0.10000191537287029,0.18268956842604406,1.8268606930663476,1.0,2.0,0.3819219298955542,-0.12909607670725184,0.0
27.5,2.0,2.03302909230133,-0.09104926675219763,0.14957679114837072,0.10000184185915009,0.1869709889354634,1.869675452566234,0.0,2.0,0.390965549317434,-0.13079843385190257,0.0
27.6,2.0,1.9457554413941658,-0.09157476880795178,0.15510041115082862,0.10000188543275969,0.19387551393853578,1.9387185861500162,0.0,2.0,0.4055051332435158,-0.132573844388547,1.0
27.700000000000003,2.0,1.9256029930477516,-0.09207855432438182,0.15075710328600855,0.10000195573930006,0.18844637910751066,1.8844269365969268,0.0,2.0,0.3942446283709053,-0.1343090314041354,0.0
27.8,2.0,1.9704727206542296,-0.09258239695489882,0.1507685261034011,0.10000190045006176,0.18846065762925138,1.8845707609663231,0.0,2.0,0.3943694546735154,-0.13605384534563664,0.0
27.900000000000002,2.0,1.963803944538493,-0.09311765538147355,0.15705168531494504,0.10000190059648882,0.19631460664368128,1.963108755660731,0.0,2.0,0.41090956917515836,-0.13788188093441622,0.0
28.0,2.0,1.9827848490481275,-0.09363065644929375,0.15260021356403752,0.10000198058749829,0.19075026695504688,1.9074648905393123,0.0,2.0,0.3993606066229728,-0.13966788820570414,0.0
28.1,2.0,1.9840538661833695,-0.09412556463557056,0.14898163725536231,0.10000192390762792,0.1862270465692029,1.8622346380177783,0.0,2.0,0.3899828190471467,-0.14142076079657823,0.0
28.200000000000003,2.0,1.975724972474601,-0.09461288893597274,0.14746486008043402,0.10000187785871195,0.18433107510054253,1.8432761368839035,0.0,2.0,0.3861022457370211,-0.14316477035017183,0.0
28.3,2.0,2.0749091464889493,-0.09516742226103755,0.1609066650129639,0.10000185856331603,0.20113333126620486,2.01129593145369,0.0,2.0,0.4214080031997898,-0.14507890441690985,0.0
28.400000000000002,2.0,2.068130529490022,-0.09566326469414767,0.14916848662202298,0.10000202969758823,0.18646060827752872,1.8645682376787363,0.0,2.0,0.39075864707974245,-0.14686264746937835,0.0
28.5,2.0,2.028187376353113,-0.09621457182841318,0.16026142685310257,0.10000188023403518,0.2003267835663782,2.003230170248318,0.0,2.0,0.4199279228393587,-0.14879008304003857,0.0
28.6,2.0,2.034994065556142,-0.09675369847783977,0.1578253298853174,0.10000202147568026,0.1972816623566467,1.972776744364354,0.0,2.0,0.41365105518815537,-0.15069885608752479,0.0
28.700000000000003,2.0,1.9745840041971134,-0.0972484061419642,0.1489415328248861,0.10000199043873842,0.18617691603110761,1.861732103674079,0.0,2.0,0.39045924040666674,-0.15250939692196994,0.0
28.8,2.0,2.0884310798840997,-0.09777388648451915,0.15509606851099111,0.10000187734719987,0.1938700856387389,1.9386644609244168,0.0,2.0,0.40669560302346386,-0.15440494009656855,0.0
28.900000000000002,2.0,1.9668275428416795,-0.09827006200443321,0.14923510398281117,0.1000019556841652,0.18654387997851396,1.8654023184073811,0.0,2.0,0.391419438609064,-0.15623810796177215,0.0
29.0,2.0,1.9941065992952534,-0.09881179604331138,0.15834680777563387,0.10000188108304242,0.19793350971954232,1.9792978649589263,0.0,2.0,0.41542518503162884,-0.15819392452102657,0.0
29.1,2.0,2.014251887287173,-0.09934964499505353,0.15756979034843055,0.10000199708400652,0.19696223793553816,1.9695830451273924,0.0,2.0,0.4134926042874033,-0.16015073736265928,0.0
29.200000000000003,2.0,1.958469753587057,-0.09989849848573265,0.15977069813582448,0.10000198718439797,0.1997133726697806,1.9970940407566151,0.0,2.0,0.41937781139679386,-0.16214584396838255,0.0
